Labels,Paper Name,Author Names
"Syntax: Tagging, Chunking and Parsing",A Unified Generative Framework for Various NER Subtasks,"Hang Yan, Tao Gui, Junqi Dai, Qipeng Guo, Zheng Zhang and Xipeng Qiu"
"Syntax: Tagging, Chunking and Parsing",An In-depth Study on Internal Structure of Chinese Words,"Chen Gong, Saihao Huang, Houquan Zhou, Zhenghua Li, Min Zhang, Zhefeng Wang, baoxing Huai and Nicholas Jing Yuan"
"Syntax: Tagging, Chunking and Parsing",MulDA: A Multilingual Data Augmentation Framework for Low-Resource Cross-Lingual NER,"Linlin Liu, BOSHENG DING, Lidong Bing, Shafiq Joty, Luo Si and Chunyan Miao"
"Syntax: Tagging, Chunking and Parsing",Lexicon Enhanced Chinese Sequence Labeling Using BERT Adapter,"Wei Liu, Xiyan Fu, Yue Zhang and Wenming Xiao"
NLP Applications,Math Word Problem Solving with Explicit Numerical Values,"Qinzhuo Wu, Qi Zhang, Zhongyu Wei and Xuanjing Huang"
NLP Applications,Neural-Symbolic Solver for Math Word Problems with Auxiliary Tasks,"Jinghui Qin, Xiaodan Liang, Yining Hong, Jianheng Tang and Liang Lin"
NLP Applications,SMedBERT: A Knowledge-Enhanced Pre-trained Language Model with Structured Semantics for Medical Text Mining,"Taolin Zhang, Zerui Cai, Chengyu Wang, Minghui Qiu, Bite Yang and XIAOFENG HE"
NLP Applications,What is Your Article Based On? Inferring Fine-grained Provenance,"Yi Zhang, Zachary Ives and Dan Roth"
NLP Applications,Cross-modal Memory Networks for Radiology Report Generation,"Zhihong Chen, Yaling Shen, Yan Song and Xiang Wan"
NLP Applications,Controversy and Conformity: from Generalized to Personalized Aggressiveness Detection,"Kamil Kanclerz, Alicja Figas, Marcin Gruza, Tomasz Kajdanowicz, Jan Kocon, Daria Puchalska and Przemyslaw Kazienko"
NLP Applications,Multi-perspective Coherent Reasoning for Helpfulness Prediction of Multimodal Reviews,"Junhao Liu, Zhen Hai, Min Yang and Lidong Bing"
NLP Applications,Instantaneous Grammatical Error Correction with Shallow Aggressive Decoding,"Xin Sun, Tao Ge, Furu Wei and Houfeng Wang"
NLP Applications,Automatic ICD Coding via Interactive Shared Representation Networks with Self-distillation Mechanism,"Tong Zhou, Pengfei Cao, Yubo Chen, Kang Liu, Jun Zhao, Kun Niu, Weifeng Chong and Shengping Liu"
NLP Applications,PHMOSpell: Phonological and Morphological Knowledge Guided Chinese Spelling Check,"Li Huang, Junjie Li, Weiwei Jiang, Zhiyu Zhang, Minchuan Chen, Shaojun Wang and Jing Xiao"
Generation,Guiding the Growth: Difficulty-Controllable Question Generation through Step-by-Step Rewriting,"Yi Cheng, Siyao Li, Bang Liu, Ruihui Zhao, Sujian Li, Chenghua Lin and Yefeng Zheng"
Generation,Improving Encoder by Auxiliary Supervision Tasks for Table-to-Text Generation,"Liang Li, Can Ma, Yinliang Yue and Dayong Hu"
Generation,POS-Constrained Parallel Decoding for Non-autoregressive Generation,"Kexin Yang, Wenqiang Lei, Dayiheng Liu, Weizhen Qi and Jiancheng Lv"
Generation,Bridging Subword Gaps in Pretrain-Finetune Paradigm for Natural Language Generation,"Xin Liu, Baosong Yang, Dayiheng Liu, Haibo Zhang, Weihua Luo, Min Zhang, Haiying Zhang and Jinsong Su"
Generation,TGEA: An Error-Annotated Dataset and Benchmark Tasks for TextGeneration from Pretrained Language Models,"Jie He, Bo Peng, Yi Liao, Qun Liu and Deyi Xiong"
Generation,Addressing Semantic Drift in Generative Question Answering with Auxiliary Extraction,"Chenliang Li, Bin Bi, Ming Yan, Wei Wang and Songfang Huang"
Summarization,Long-Span Summarization via Local Attention and Content Selection,Potsawee Manakul and Mark Gales
Summarization,RepSum: Unsupervised Dialogue Summarization based on Replacement Strategy,"Xiyan Fu, Yating Zhang, Tianyi Wang, Xiaozhong Liu, Changlong Sun and Zhenglu Yang"
Summarization,BASS: Boosting Abstractive Summarization with Unified Semantic Graph,"Wenhao Wu, Wei Li, Xinyan Xiao, Jiachen Liu, Ziqiang Cao, Sujian Li, Hua Wu and Haifeng Wang"
Summarization,Capturing Relations between Scientific Papers: An Abstractive Model for Related Work Section Generation,"Xiuying Chen, Hind Alamro, Mingzhe Li, Shen Gao, Xiangliang Zhang, Dongyan Zhao and Rui Yan"
Summarization,Focus Attention: Promoting Faithfulness and Diversity in Summarization,"Rahul Aralikatte, Shashi Narayan, Joshua Maynez, Sascha Rothe and Ryan McDonald"
Summarization,Generating Query Focused Summaries from Query-Free Resources,Yumo Xu and Mirella Lapata
Summarization,Demoting the Lead Bias in News Summarization via Alternating Adversarial Learning,"Linzi Xing, Wen Xiao and Giuseppe Carenini"
Question Answering,DuReader_robust: A Chinese Dataset Towards Evaluating Robustness and Generalization of Machine Reading Comprehension in Real-World Applications,"Hongxuan Tang, Hongyu Li, Jing Liu, Yu Hong, Hua Wu and Haifeng Wang"
Question Answering,Sequence to General Tree: Knowledge-Guided Geometry Word Problem Solving,"Shih-hung Tsai, Chao-Chun Liang, Hsin-Min Wang and Keh-Yih Su"
Question Answering,Robustifying Multi-hop QA through Pseudo-Evidentiality Training,"Kyungjae Lee, Seung-won Hwang, Sang-eun Han and Dohyeon Lee"
Question Answering,Multi-Scale Progressive Attention Network for Video Question Answering,"Zhicheng Guo, Jiaxuan Zhao, Licheng Jiao, Xu Liu and Lingling Li"
Question Answering,Efficient Passage Retrieval with Hashing for Open-domain Question Answering,"Ikuya Yamada, Akari Asai and Hannaneh Hajishirzi"
Question Answering,xMoCo: Cross Momentum Contrastive Learning for Open-Domain Question Answering,"Nan Yang, Furu Wei, Binxing Jiao, Daxing Jiang and Linjun Yang"
Question Answering,Learn to Resolve Conversational Dependency: A Consistency Training Framework for Conversational Question Answering,"Gangwoo Kim, Hyunjae Kim, Jungsoo Park and Jaewoo Kang"
"Language Grounding to Vision, Robotics and Beyond",PhotoChat: A Human-Human Dialogue Dataset With Photo Sharing Behavior For Joint Image-Text Modeling,"Xiaoxue Zang, Lijuan Liu, Maria Wang, Yang Song, Hao Zhang and Jindong Chen"
"Language Grounding to Vision, Robotics and Beyond",Good for Misconceived Reasons: An Empirical Revisiting on the Need for Visual Context in Multimodal Machine Translation,"Zhiyong Wu, Lingpeng Kong, Wei Bi, Xiang Li and Ben Kao"
"Language Grounding to Vision, Robotics and Beyond",Attend What You Need: Motion-Appearance Synergistic Networks for Video Question Answering,"Ahjeong Seo, Gi-Cheon Kang, Joonhan Park and Byoung-Tak Zhang"
"Language Grounding to Vision, Robotics and Beyond","Decoupling the Role of Data, Attention, and Losses in Multimodal Transformers","Lisa Anne Hendricks, John Mellor, Rosalia Schneider, Jean-Baptiste Alayrac and Aida Nematzadeh"
Information Extraction,BERTifying the Hidden Markov Model for Multi-Source Weakly Supervised Named Entity Recognition,"Yinghao Li, Pranav Shetty, Lucas Liu, Chao Zhang and Le Song"
Information Extraction,CIL: Contrastive Instance Learning Framework for Distantly Supervised Relation Extraction,"Tao Chen, Haizhou Shi, Siliang Tang, Zhigang Chen, Fei Wu and Yueting Zhuang"
Information Extraction,SENT: Sentence-level Distant Relation Extraction via Negative Training,"Ruotian Ma, Tao Gui, Linyang Li, Qi Zhang, Xuanjing Huang and Yaqian Zhou"
Information Extraction,An End-to-End Progressive Multi-Task Learning Framework for Medical Named Entity Recognition and Normalization,"Baohang Zhou, Xiangrui Cai, Ying Zhang and Xiaojie Yuan"
Information Extraction,PRGC: Potential Relation and Global Correspondence Based Joint Relational Triple Extraction,"Hengyi Zheng, rui wen, Xi Chen, Yifan Yang, Yunyan Zhang, Ziheng Zhang, Ningyu Zhang, Bin Qin, Xu Ming and Yefeng Zheng"
Information Extraction,Learning from Miscellaneous Other-Class Words for Few-shot Named Entity Recognition,"Meihan Tong, Shuai Wang, Bin Xu, Yixin Cao, Minghui Liu, Lei Hou and Juanzi Li"
Information Extraction,Joint Biomedical Entity and Relation Extraction with Knowledge-Enhanced Collective Inference,"Tuan Lai, Heng Ji, ChengXiang Zhai and Quan Hung Tran"
Information Extraction,Entity Concept-enhanced Few-shot Relation Extraction,"Shan Yang, Yongfei Zhang, Guanglin Niu, Qinghua Zhao and Shiliang Pu"
Information Extraction,Fine-grained Information Extraction from Biomedical Literature based on Knowledge-enriched Abstract Meaning Representation,"Zixuan Zhang, Nikolaus Parulian, Heng Ji, Ahmed Elsayed, Skatje Myers and Martha Palmer"
Information Extraction,Unleash GPT-2 Power for Event Detection,"Amir Pouran Ben Veyseh, Viet Lai, Franck Dernoncourt and Thien Huu Nguyen"
Information Extraction,Improving Model Generalization: A Chinese Named Entity Recognition Case Study,Guanqing Liang and Cane Wing-Ki Leung
Information Extraction,CLEVE: Contrastive Pre-training for Event Extraction,"Ziqi Wang, Xiaozhi Wang, Xu Han, Yankai Lin, Lei Hou, Zhiyuan Liu, Peng Li, Juanzi Li and Jie Zhou"
Information Extraction,Three Sentences Are All You Need: Local Path Enhanced Document Relation Extraction,"Quzhe Huang, Shengqi Zhu, Yansong Feng, Yuan Ye, Yuxuan Lai and Dongyan Zhao"
Information Extraction,Document-level Event Extraction via Parallel Prediction Networks,"Hang Yang, Dianbo Sui, Yubo Chen, Kang Liu, Jun Zhao and Taifeng Wang"
Information Extraction,StructuralLM: Structural Pre-training for Form Understanding,"Chenliang Li, Bin Bi, Ming Yan, Wei Wang, Songfang Huang, Fei Huang and Luo Si"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Dual Graph Convolutional Networks for Aspect-based Sentiment Analysis,"Ruifan Li, Hao Chen, Fangxiang Feng, Zhanyu Ma, Xiaojie WANG and Eduard Hovy"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Multi-Label Few-Shot Learning for Aspect Category Detection,"Mengting Hu, Shiwan Zhao, Honglei Guo, Chao Xue, Hang Gao, Tiegang Gao, renhong cheng and Zhong Su"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Argument Pair Extraction via Attention-guided Multi-Layer Multi-Cross Encoding,"Liying Cheng, Tianyu Wu, Lidong Bing and Luo Si"
"Sentiment Analysis, Stylistic Analysis, and Argument Mining",A Neural Transition-based Model for Argumentation Mining,"Jianzhu Bao, Chuang Fan, Jipeng Wu, Yixue Dang, Jiachen Du and Ruifeng Xu"
